name,occupation,count,birthtime,birthplace,location,point,chart
Michael_Kessler,r_actors,1654,"['1967', 6, '24']","Wiesbaden, Germany","Wiesbaden, Hessen, 65183, Deutschland","('50n082', '8e2417')",<flatlib.chart.Chart object at 0x625c0a1d0>
Muriel_Robin,r_actors,1655,"['1955', 8, '2', '15:30']","Montbrison, France","Montbrison, Loire, Auvergne-Rhône-Alpes, France métropolitaine, 42600, France","('45n6073', '4e0627')",<flatlib.chart.Chart object at 0x625c19e10>
Indiana_Evans,r_actors,1656,"['1990', 7, '27']","Sydney, New South Wales, Australia","Council of the City of Sydney, New South Wales, Australia","('33s8889', '151e2049')",<flatlib.chart.Chart object at 0x625626d30>
Julie_London,r_actors,1657,"['1926', 9, '26', '18:00']","Santa Rosa, United States","Santa Rosa, Sonoma County, California, United States of America","('38n4405', '122w7141')",<flatlib.chart.Chart object at 0x6256275f8>
James_Horner,r_actors,1658,"['1953', 8, '14', '11:18']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x625627e10>
Vida_Guerra,r_actors,1659,"['1974', 3, '19']","Havana, Cuba","La Habana, La Habana Vieja, La Habana, 24000, Cuba","('23n1353', '82w359')",<flatlib.chart.Chart object at 0x62561e5f8>
Tim_Conway,r_actors,1660,"['1933', 12, '15', '01:20']","Willoughby Hills, United States","Willoughby Hills, Lake County, Ohio, United States of America","('41n5984', '81w4184')",<flatlib.chart.Chart object at 0x62561ee10>
Victoria_Justice,r_actors,1661,"['1993', 2, '19', '00:03']","West Hollywood, California, United States","West Hollywood, Los Angeles County, California, United States of America","('34n0923', '118w3693')",<flatlib.chart.Chart object at 0x6256285f8>
Vladimír_Gut,r_actors,1662,"['1954', 3, '31']",Unknown(?),"Unknown, ሶማሌ ክልል / Somali, Ethiopia","('6n4026', '43e3984')",<flatlib.chart.Chart object at 0x6256285c0>
Darren_Criss,r_actors,1663,"['1987', 2, '5']","San Francisco, California, United States","San Francisco, San Francisco City and County, California, United States of America","('37n779', '122w4199')",<flatlib.chart.Chart object at 0x625623550>
Criss_Angel,r_actors,1664,"['1967', 12, '19']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625623d30>
Candice_Accola,r_actors,1666,"['1987', 5, '13']","Houston, Texas, United States","Houston, Harris County, Texas, 77002-5902, United States of America","('29n7589', '95w3677')",<flatlib.chart.Chart object at 0x6255fc780>
Kiely_Williams,r_actors,1667,"['1986', 7, '9']","Alexandria, United States","Alexandria, Virginia, 22314, United States of America","('38n8051', '77w047')",<flatlib.chart.Chart object at 0x6255fcda0>
Rick_Ross,r_actors,1668,"['1976', 1, '28']","Carol City, United States","Carol City, Miami Gardens, Miami-Dade County, Florida, 33056-3105, United States of America","('25n9406', '80w2456')",<flatlib.chart.Chart object at 0x625614ac8>
Sabrina_Bryan,r_actors,1670,"['1984', 9, '16']","Orange County, United States","Orange County, California, United States of America","('33n75', '117w8705')",<flatlib.chart.Chart object at 0x625614278>
Naomi_Scott,r_actors,1671,"['1993', 5, '6']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x62560a630>
Alicia_Machado,r_actors,1673,"['1976', 12, '6']","Maracay, Venezuela","Maracay, Municipio Girardot, Aragua, Central, 2104, Venezuela","('10n2514', '67w6017')",<flatlib.chart.Chart object at 0x62560ae48>
Laura_Flores,r_actors,1675,"['1963', 8, '23']","Reynosa, Mexico","Reynosa, Tamaulipas, 88500, México","('26n0704', '98w2964')",<flatlib.chart.Chart object at 0x62560ae10>
Pablo_Montero,r_actors,1676,"['1974', 8, '23']","Torreon, Mexico","Torreón, Coahuila de Zaragoza, 27000, México","('25n5427', '103w4105')",<flatlib.chart.Chart object at 0x625608e10>
Adela_Popescu,r_actors,1677,"['1986', 10, '8']","Dragasani, Romania","Drăgășani, Vâlcea, România","('44n6589', '24e2643')",<flatlib.chart.Chart object at 0x62560d668>
Chris_Jericho,r_actors,1681,"['1970', 11, '9']","Manhasset, New York, United States","Manhasset, North Hempstead, Nassau County, New York, 11030, United States of America","('40n7846', '73w6971')",<flatlib.chart.Chart object at 0x62560deb8>
Hayley_Kiyoko,r_actors,1682,"['1991', 4, '3']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x625600630>
Alicia_Vikander,r_actors,1685,"['1988', 10, '3']","Gothenburg, Sweden","Göteborg, Göteborgs Stad, Västra Götalands län, Götaland, Sverige","('57n7072', '11e967')",<flatlib.chart.Chart object at 0x625600f28>
Josh_Bernstein,r_actors,1686,"['1971', 2, '24']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6255f55f8>
Tiffany_Thornton,r_actors,1687,"['1986', 2, '14']","College Station, Texas, United States","College Station, Brazos County, Texas, United States of America","('30n5955', '96w3071')",<flatlib.chart.Chart object at 0x6255f5e10>
Mitchel_Musso,r_actors,1688,"['1991', 7, '9']","Garland, Texas, United States","Garland, Dallas County, Texas, United States of America","('32n9126', '96w6389')",<flatlib.chart.Chart object at 0x6255fa630>
Julianne_Hough,r_actors,1689,"['1988', 7, '20']","Salt Lake City, Utah, United States","Salt Lake City, Utah, United States of America","('40n7596', '111w8868')",<flatlib.chart.Chart object at 0x6255fae10>
Dave_Bautista,r_actors,1691,"['1969', 1, '18']","Washington, District of Columbia, United States","Washington, District of Columbia, 20500, United States of America","('38n8949', '77w0366')",<flatlib.chart.Chart object at 0x628371710>
James_Taylor,r_actors,1692,"['1948', 3, '12', '17:06']","Boston, United States","Boston, Suffolk County, Massachusetts, United States of America","('42n3603', '71w0583')",<flatlib.chart.Chart object at 0x628371e10>
Michelle_Phillips,r_actors,1694,"['1944', 6, '4', '05:30']","Long Beach, United States","Long Beach, Los Angeles County, California, United States of America","('33n769', '118w1916')",<flatlib.chart.Chart object at 0x62836eb00>
Eddie_Cochran,r_actors,1695,"['1938', 10, '3', '04:15']","Albert Lea, United States","Albert Lea, Freeborn County, Minnesota, 56007, United States of America","('43n648', '93w3683')",<flatlib.chart.Chart object at 0x62836e978>
Ryan_Sheckler,r_actors,1696,"['1989', 12, '30']","San Clemente, California, United States","San Clemente, Orange County, California, United States of America","('33n427', '117w6124')",<flatlib.chart.Chart object at 0x628374550>
Jello_Biafra,r_actors,1697,"['1958', 6, '17']","Boulder, Colorado, United States","Boulder, Boulder County, Colorado, United States of America","('40n015', '105w2705')",<flatlib.chart.Chart object at 0x6283745c0>
Stephen_Amell,r_actors,1698,"['1981', 5, '8']","Toronto, Ontario, Canada","Toronto, Golden Horseshoe, Ontario, M5H 2N2, Canada","('43n6535', '79w3839')",<flatlib.chart.Chart object at 0x6283715f8>
Leslie_Feist,r_actors,1700,"['1976', 2, '13']","Amherst, Canada","Amherst, Town of Amherst, Nova Scotia, Canada","('45n8348', '64w2132')",<flatlib.chart.Chart object at 0x62837ce48>
Eartha_Kitt,r_actors,1701,"['1928', 1, '26', '04:00']","North, South Carolina, United States","North, Oconee County, South Carolina, United States of America","('34n8345', '82w9112')",<flatlib.chart.Chart object at 0x62837a5f8>
Jamie_Belman,r_actors,1702,"['1985', 9, '14']","Bolton, England, United Kingdom","Bolton, Greater Manchester, North West England, England, BL1 1RU, United Kingdom","('53n5783', '2w43')",<flatlib.chart.Chart object at 0x62837ad30>
Rosemary_Clooney,r_actors,1703,"['1928', 5, '23', '02:30']","Maysville, Kentucky, United States","Maysville, Mason County, Kentucky, 41056, United States of America","('38n6412', '83w7444')",<flatlib.chart.Chart object at 0x6283665f8>
Shannon_Leto,r_actors,1704,"['1970', 3, '9']","Bossier City, Louisiana, United States","Bossier City, Bossier Parish, Louisiana, United States of America","('32n5369', '93w6953')",<flatlib.chart.Chart object at 0x628366e48>
Damon_Albarn,r_actors,1706,"['1968', 3, '23', '02:00']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x628366e10>
Guy_Kibbee,r_actors,1707,"['1882', 3, '6']","El Paso, Texas, United States","El Paso, El Paso County, Texas, United States of America","('31n7754', '106w4646')",<flatlib.chart.Chart object at 0x628381da0>
Jamie_Dornan,r_actors,1708,"['1982', 5, '1']","Belfast, Ireland","Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom","('54n5964', '5w9303')",<flatlib.chart.Chart object at 0x628381e48>
Bar_Refaeli,r_actors,1710,"['1985', 6, '4']","Kiryat Ata, Israel","קרית אתא, מחוז חיפה, ישראל","('32n8116', '35e1164')",<flatlib.chart.Chart object at 0x628372e48>
Elizabeth_Gillies,r_actors,1711,"['1993', 7, '26']","Haworth, United States","Haworth, Bergen County, New Jersey, 07641, United States of America","('40n9609', '73w9901')",<flatlib.chart.Chart object at 0x62838e5f8>
Pixie_Lott,r_actors,1712,"['1991', 1, '12']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x62838ed30>
Allison_Williams,r_actors,1713,"['1988', 4, '13']","New Canaan, Connecticut, United States","New Canaan, Elm Street, Ponus, New Canaan, Fairfield, Connecticut, 06840, United States of America","('41n1458', '73w4964')",<flatlib.chart.Chart object at 0x62838fac8>
Philippe_Lemaire,r_actors,1715,"['1927', 3, '14', '11:45']","Moussy-le-Neuf, France","Moussy-le-Neuf, Meaux, Seine-et-Marne, Île-de-France, France métropolitaine, 77230, France","('49n0648', '2e6015')",<flatlib.chart.Chart object at 0x62838f240>
Jason_Donovan,r_actors,1717,"['1968', 6, '1', '18:00']","Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia","('37s8142', '144e9632')",<flatlib.chart.Chart object at 0x628390588>
Peter_Frampton,r_actors,1719,"['1950', 4, '22', '06:30']","Beckenham, United Kingdom","Beckenham, London Borough of Bromley, London, Greater London, England, BR3 1DZ, United Kingdom","('51n4071', '0w0303')",<flatlib.chart.Chart object at 0x628390d68>
Rory_Gallagher,r_actors,1720,"['1948', 3, '2']","Ballyshannon, Ireland","Ballyshannon, County Donegal, Ireland","('54n502', '8w1898')",<flatlib.chart.Chart object at 0x62839c668>
Marc_Almond,r_actors,1721,"['1957', 7, '9', '05:00']","Southport, United Kingdom","Southport, North West England, England, PR8 1AH, United Kingdom","('53n6476', '3w0042')",<flatlib.chart.Chart object at 0x62839cda0>
Rance_Howard,r_actors,1722,"['1928', 11, '17']","Oklahoma City, Oklahoma, United States","Oklahoma City, Oklahoma County, Oklahoma, United States of America","('35n473', '97w5171')",<flatlib.chart.Chart object at 0x62839f550>
Megan_Gale,r_actors,1723,"['1975', 8, '7', '01:00']","Perth, Western Australia, Australia","Perth, Western Australia, 6000, Australia","('31s9527', '115e8605')",<flatlib.chart.Chart object at 0x62839fe80>
Rémi_Gaillard,r_actors,1725,"['1975', 2, '7']","Montpellier, France","Montpellier, Hérault, Occitanie, France métropolitaine, France","('43n6112', '3e8767')",<flatlib.chart.Chart object at 0x62839fd68>
Randy_Orton,r_actors,1726,"['1980', 4, '1']","Knoxville, Tennessee, United States","Knoxville, Knox County, Tennessee, United States of America","('35n9604', '83w921')",<flatlib.chart.Chart object at 0x625beada0>
Otto_Waalkes,r_actors,1727,"['1948', 7, '22', '17:45']","Emden, Germany","Emden, Niedersachsen, 26721, Deutschland","('53n3671', '7e2058')",<flatlib.chart.Chart object at 0x625beae48>
Rita_Gam,r_actors,1728,"['1927', 4, '2']","Pittsburgh, Pennsylvania, United States","Pittsburgh, Allegheny County, Pennsylvania, 15262, United States of America","('40n4417', '79w9901')",<flatlib.chart.Chart object at 0x625c04e48>
Arturo_Bragaglia,r_actors,1729,"['1897', 1, '9', '21:00']","Frosinone, Italy","Frosinone, Italia","('41n6283', '13e5763')",<flatlib.chart.Chart object at 0x625c04e10>
Kate_Voegele,r_actors,1730,"['1986', 12, '8']","Bay Village, United States","Bay Village, Cuyahoga County, Ohio, 44140, United States of America","('41n485', '81w9208')",<flatlib.chart.Chart object at 0x625c005f8>
Henning_Mankell,r_actors,1731,"['1948', 2, '3']","Stockholm, Sweden","Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige","('59n3251', '18e0711')",<flatlib.chart.Chart object at 0x625bfd668>
Amanda_Lepore,r_actors,1732,"['1967', 12, '5']","Cedar Grove, United States","Cedar Grove, Fresno County, California, United States of America","('36n7908', '118w6704')",<flatlib.chart.Chart object at 0x625bfde48>
Carly_Simon,r_actors,1734,"['1945', 6, '25']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625bf0780>
Amy_Nuttall,r_actors,1738,"['1982', 6, '7']","Bolton District, England, United Kingdom","Bolton Woods & District Community Centre, Livingstone Road, Manningham, Bradford, Yorkshire and the Humber, England, BD2 1BD, United Kingdom","('53n8197', '1w7631')",<flatlib.chart.Chart object at 0x625bf0eb8>
Scott_Krinsky,r_actors,1739,"['1968', 11, '24']","Washington, District of Columbia, United States","Washington, District of Columbia, 20500, United States of America","('38n8949', '77w0366')",<flatlib.chart.Chart object at 0x625bee5f8>
Mark_Anthony,r_actors,1740,"['1970', 6, '5']","Jackson, Iowa, United States","Jackson County, Iowa, United States of America","('42n142', '90w548')",<flatlib.chart.Chart object at 0x625beee80>
Boris_Vian,r_actors,1741,"['1920', 3, '10', '06:30']","Ville-d'Avray, France","Ville-d'Avray, Boulogne-Billancourt, Hauts-de-Seine, Île-de-France, France métropolitaine, 92410, France","('48n8279', '2e1894')",<flatlib.chart.Chart object at 0x625beee48>
Emily_Ratajkowski,r_actors,1742,"['1991', 6, '7']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x625bedda0>
Avicii,r_actors,1743,"['1989', 9, '8']","Stockholm, Sweden","Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige","('59n3251', '18e0711')",<flatlib.chart.Chart object at 0x625be1668>
Tony_Bennett,r_actors,1744,"['1926', 8, '3']","Queens, New York, United States","Queens, Queens County, New York, United States of America","('40n7498', '73w7976')",<flatlib.chart.Chart object at 0x625be1e48>
Loretta_Lynn,r_actors,1745,"['1932', 4, '14', '16:00']","Van Lear, United States","Van Lear, Johnson County, Kentucky, 41265, United States of America","('37n7712', '82w7579')",<flatlib.chart.Chart object at 0x625bca5f8>
Ansel_Elgort,r_actors,1747,"['1994', 3, '14']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625bcad68>
Kateřina_Pechová,r_actors,1748,"['1995', 8, '14']",Unknown(?),"Unknown, ሶማሌ ክልል / Somali, Ethiopia","('6n4026', '43e3984')",<flatlib.chart.Chart object at 0x625be9550>
Liam_Payne,r_actors,1751,"['1993', 8, '29', '13:00']","Wolverhampton, West Midlands, United Kingdom","Wolverhampton, West Midlands Combined Authority, West Midlands, England, United Kingdom","('52n5848', '2w1276')",<flatlib.chart.Chart object at 0x625be9e80>
Louis_Tomlinson,r_actors,1752,"['1991', 12, '24', '13:47']","Doncaster, South Yorkshire, United Kingdom","Doncaster, Yorkshire and the Humber, England, United Kingdom","('53n5228', '1w1335')",<flatlib.chart.Chart object at 0x625be35f8>
Juliette_Gréco,r_actors,1753,"['1927', 2, '7', '21:00']","Montpellier, France","Montpellier, Hérault, Occitanie, France métropolitaine, France","('43n6112', '3e8767')",<flatlib.chart.Chart object at 0x625be3da0>
Jemma_McKenzie-Brown,r_actors,1754,"['1994', 6, '2']","Beverley, United Kingdom","Beverley, East Riding of Yorkshire, Yorkshire and the Humber, England, HU17 8BE, United Kingdom","('53n8425', '0w4316')",<flatlib.chart.Chart object at 0x625be0630>
Tom_Payne,r_actors,1756,"['1982', 12, '21']","Chelmsford, England, United Kingdom","Chelmsford, Essex, East of England, England, United Kingdom","('51n7345', '0e4725')",<flatlib.chart.Chart object at 0x625be0e10>
Aubrey_O'Day,r_actors,1757,"['1984', 2, '11']","San Francisco, California, United States","San Francisco, San Francisco City and County, California, United States of America","('37n779', '122w4199')",<flatlib.chart.Chart object at 0x625bd1550>
Ronda_Rousey,r_actors,1758,"['1987', 2, '1', '12:39']","Riverside, California, United States","Riverside, Riverside County, California, United States of America","('33n9534', '117w3962')",<flatlib.chart.Chart object at 0x625bd1e48>
Edoardo_Costa,r_actors,1760,"['1967', 8, '7', '12:00']","Varese, Italy","Varese, Lombardia, Italia","('45n8397', '8e7542')",<flatlib.chart.Chart object at 0x625bd1dd8>
Marc_Lawrence,r_actors,1761,"['1909', 12, '17', '23:59']","Bronx, New York, United States","The Bronx, Bronx County, New York, United States of America","('40n8467', '73w8786')",<flatlib.chart.Chart object at 0x6266cbe10>
Isabella_Biagini,r_actors,1762,"['1940', 12, '8', '21:00']","Rome, Italy","Roma, Roma Capitale, Italia","('41n8933', '12e4829')",<flatlib.chart.Chart object at 0x6266cbda0>
Cherie_Currie,r_actors,1763,"['1959', 11, '30', '07:04']","Los Angeles, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x6266a9e10>
Pitbull,r_actors,1764,"['1981', 1, '15']","Miami, Florida, United States","Miami, Miami-Dade County, Florida, United States of America","('25n7743', '80w1937')",<flatlib.chart.Chart object at 0x6266a65f8>
Cara_Delevingne,r_actors,1765,"['1992', 8, '12']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6266a6d30>
William_Schallert,r_actors,1767,"['1922', 7, '6']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x6266ac6d8>
Jim_Backus,r_actors,1768,"['1913', 2, '25', '07:30']","Cleveland Heights, United States","Cleveland Heights, Cuyahoga County, Ohio, 44118, United States of America","('41n5201', '81w5562')",<flatlib.chart.Chart object at 0x6266ace10>
Katherine_Schwarzenegger,r_actors,1769,"['1989', 12, '13', '06:00']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x6266b95f8>
Samantha_Jade,r_actors,1770,"['1987', 4, '18']","Perth, Australia","Perth, Western Australia, 6000, Australia","('31s9527', '115e8605')",<flatlib.chart.Chart object at 0x6266b9d30>
Karin_Dor,r_actors,1771,"['1938', 2, '22']","Wiesbaden, Germany","Wiesbaden, Hessen, 65183, Deutschland","('50n082', '8e2417')",<flatlib.chart.Chart object at 0x6266b9d68>
Deborra-Lee_Furness,r_actors,1772,"['1955', 12, '8']","Sydney, New South Wales, Australia","Council of the City of Sydney, New South Wales, Australia","('33s8889', '151e2049')",<flatlib.chart.Chart object at 0x6266b3e10>
Mollie_King,r_actors,1773,"['1895', 4, '16']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6266ba5f8>
Linda_Perry,r_actors,1774,"['1912', 8, '18']","Boise, Idaho, United States","Boise, Ada County, Idaho, United States of America","('43n6166', '116w2009')",<flatlib.chart.Chart object at 0x6266bae10>
Gore_Vidal,r_actors,1775,"['1925', 10, '3', '10:00']","West Point, New York, United States","West, Bryants Mill, Franklin County, New York, 12969, United States of America","('44n6939', '74w1242')",<flatlib.chart.Chart object at 0x6266b8630>
José_Alfredo_Jiménez,r_actors,1776,"['1926', 1, '19', '00:30']","Guanajuato, Mexico","Guanajuato, México","('20n9877', '101w0')",<flatlib.chart.Chart object at 0x6266b8d30>
Jerry_Haynes,r_actors,1777,"['1927', 1, '31', '17:30']","Dallas, United States","Dallas, Dallas County, Texas, United States of America","('32n7763', '96w7969')",<flatlib.chart.Chart object at 0x6266c95f8>
Cécile_Aubry,r_actors,1778,"['1928', 8, '3']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x6266c9da0>
June_Carter_Cash,r_actors,1779,"['1929', 6, '23']","Scott County, United States","Scott County, Illinois, United States of America","('39n6333', '90w4754')",<flatlib.chart.Chart object at 0x6266d55f8>
Toni_Sailer,r_actors,1781,"['1935', 3, '17']","Kitzbuhel, Austria","Stadt Kitzbühel, Bezirk Kitzbühel, Tirol, 6370, Österreich","('47n4365', '12e4045')",<flatlib.chart.Chart object at 0x6266d5eb8>
Bobby_Bare,r_actors,1782,"['1935', 4, '7']","Ohio, United States","Ohio, United States of America","('40n2254', '82w6881')",<flatlib.chart.Chart object at 0x6266e1630>
Mary_Black,r_actors,1783,"['1935', 10, '26']","Oshawa, Ontario, Canada","Oshawa, Durham Region, Golden Horseshoe, Ontario, Canada","('43n9177', '78w863')",<flatlib.chart.Chart object at 0x6266e1d30>
Jackie_Collins,r_actors,1784,"['1937', 10, '4']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6266d9630>
Darlene_Love,r_actors,1785,"['1938', 7, '26', '15:00']","Hawthorne, California, United States","Hawthorne, Los Angeles County, California, United States of America","('33n9189', '118w3483')",<flatlib.chart.Chart object at 0x6266d9e10>
Gordon_Lightfoot,r_actors,1786,"['1938', 11, '17', '07:00']","Orillia, Canada","Orillia, Central Ontario, Ontario, L3V 5A9, Canada","('44n6092', '79w4176')",<flatlib.chart.Chart object at 0x6266d9da0>
Jana_Malknechtová,r_actors,1787,"['1940', 8, '19']",Unknown(?),"Unknown, ሶማሌ ክልል / Somali, Ethiopia","('6n4026', '43e3984')",<flatlib.chart.Chart object at 0x6266df5c0>
Al_Matthews,r_actors,1788,"['1942', 11, '21']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625eb15f8>
George_Benson,r_actors,1789,"['1943', 3, '22']","Pittsburgh, United States","Pittsburgh, Allegheny County, Pennsylvania, 15262, United States of America","('40n4417', '79w9901')",<flatlib.chart.Chart object at 0x625eb1e10>
Cilla_Black,r_actors,1790,"['1943', 5, '27', '08:00']","Liverpool, England, United Kingdom","Liverpool, North West England, England, United Kingdom","('53n4072', '2w9917')",<flatlib.chart.Chart object at 0x625ec05f8>
Claudia_Mori,r_actors,1791,"['1944', 2, '12']","Rome, Italy","Roma, Roma Capitale, Italia","('41n8933', '12e4829')",<flatlib.chart.Chart object at 0x625ec0eb8>
Patti_LaBelle,r_actors,1792,"['1944', 5, '24']","Philadelphia, Pennsylvania, United States","Philadelphia, Philadelphia County, Pennsylvania, United States of America","('39n9527', '75w1635')",<flatlib.chart.Chart object at 0x625ea75f8>
Helen_Shapiro,r_actors,1794,"['1946', 9, '28']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x625ea7d68>
Alaina_Reed_Hall,r_actors,1795,"['1946', 11, '10', '18:00']","Springfield, Ohio, United States","Springfield, Clark County, Ohio, United States of America","('39n9242', '83w8088')",<flatlib.chart.Chart object at 0x625eb35f8>
Lulu,r_actors,1797,"['1948', 11, '3', '01:30']","Glasgow, Scotland, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","('55n861', '4w2489')",<flatlib.chart.Chart object at 0x625eb3f60>
Adrian_Belew,r_actors,1798,"['1949', 12, '23']","Covington, United States","Covington, Kenton County, Kentucky, United States of America","('39n0836', '84w5084')",<flatlib.chart.Chart object at 0x625eb5588>
David_Cassidy,r_actors,1799,"['1950', 4, '12', '09:55']","New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625eb5d30>
Marcheline_Bertrand,r_actors,1800,"['1950', 5, '9']","Riverdale, Illinois, United States","Riverdale, Cook County, Illinois, 60827, United States of America","('41n6334', '87w6331')",<flatlib.chart.Chart object at 0x625ec1630>
Wolfgang_Petry,r_actors,1801,"['1951', 9, '22']","Cologne, Germany","Köln, Nordrhein-Westfalen, Deutschland","('50n9384', '6e96')",<flatlib.chart.Chart object at 0x625ec1d30>
Pat_Benatar,r_actors,1802,"['1953', 1, '10']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625ec95f8>
Nina_Hagen,r_actors,1803,"['1955', 3, '11', '17:30']","Berlin, Germany","Berlin, Deutschland","('52n517', '13e3889')",<flatlib.chart.Chart object at 0x625ec95c0>
Ofra_Haza,r_actors,1805,"['1957', 11, '19']","Tel Aviv-Yafo, Israel","תל אביב-יפו, מחוז תל אביב, ישראל","('32n0805', '34e7805')",<flatlib.chart.Chart object at 0x625ec9da0>
Billy_Bragg,r_actors,1806,"['1957', 12, '20', '04:00']","Barking, England, United Kingdom","Barking, London, Greater London, England, IG11 8NL, United Kingdom","('51n539', '0e0804')",<flatlib.chart.Chart object at 0x625ebeeb8>
Belinda_Carlisle,r_actors,1807,"['1958', 8, '17', '19:17']","Los Angeles, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x625eca5f8>
Susanna_Hoffs,r_actors,1808,"['1959', 1, '17']","Newport Beach, California, United States","Newport Beach, Orange County, California, United States of America","('33n617', '117w9294')",<flatlib.chart.Chart object at 0x625eca5c0>
Sheena_Easton,r_actors,1809,"['1959', 4, '27', '15:40']","Bellshill, United Kingdom","Bellshill, North Lanarkshire, Scotland, ML4, United Kingdom","('55n8189', '4w0226')",<flatlib.chart.Chart object at 0x625ec8ac8>
Linda_Eder,r_actors,1810,"['1961', 2, '3']","Tucson, Arizona, United States","Tucson, Pima County, Arizona, United States of America","('32n2229', '110w9748')",<flatlib.chart.Chart object at 0x625ec81d0>
Jeremy_Hardy,r_actors,1811,"['1961', 7, '17']","Barking, England, United Kingdom","Barking, London, Greater London, England, IG11 8NL, United Kingdom","('51n539', '0e0804')",<flatlib.chart.Chart object at 0x625ed9630>
Hitomi_Takahashi,r_actors,1812,"['1961', 8, '23']","Tokyo, Japan","東京都, 日本 (Japan)","('35n6828', '139e7595')",<flatlib.chart.Chart object at 0x625ed9e80>
Lolo_Ferrari,r_actors,1813,"['1963', 2, '9', '16:30']","Clermont-Ferrand, France","Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, France","('45n7775', '3e0819')",<flatlib.chart.Chart object at 0x625ed9dd8>
Trisha_Yearwood,r_actors,1814,"['1964', 9, '19', '21:23']","Monticello, United States","Monticello, Monticello Loop, Simeon, Albemarle County, Virginia, 22909, United States of America","('38n0103', '78w4523')",<flatlib.chart.Chart object at 0x625ebce10>
Carola_Häggkvist,r_actors,1816,"['1966', 9, '8']","Stockholm, Sweden","Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige","('59n3251', '18e0711')",<flatlib.chart.Chart object at 0x625ed2ac8>
Toni_Braxton,r_actors,1819,"['1967', 10, '7']","Severn, United States","Severn, Anne Arundel County, Maryland, United States of America","('39n1279', '76w6869')",<flatlib.chart.Chart object at 0x625ed2198>
Chynna_Phillips,r_actors,1820,"['1968', 2, '12', '20:37']","Los Angeles, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x624ef35f8>
Lisa_Loeb,r_actors,1821,"['1968', 3, '11']","Bethesda, Maryland, United States","Bethesda, Montgomery County, Maryland, United States of America","('38n982', '77w1242')",<flatlib.chart.Chart object at 0x624ef35c0>
Carnie_Wilson,r_actors,1822,"['1968', 4, '29', '18:28']","Hollywood Beach, United States","Hollywood Beach, Cecil County, Maryland, United States of America","('39n5023', '75w908')",<flatlib.chart.Chart object at 0x624f0b5f8>
